City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
115,Riyadh,SA,2022-02-04 05:17:38,24.6877,46.7219,62.74,47,0,4.61
116,Yar-Sale,RU,2022-02-04 05:17:39,66.8333,70.8333,-1.16,98,97,4.76
117,Thompson,CA,2022-02-04 05:17:39,55.7435,-97.8558,-21.84,76,0,4.61
118,Zharkent,KZ,2022-02-04 05:17:39,44.1628,80.0,30.2,50,87,3.71
119,Aktau,KZ,2022-02-04 05:17:40,43.65,51.2,41.58,71,100,10.69
120,Namibe,AO,2022-02-04 05:14:40,-15.1961,12.1522,69.93,79,26,4.32
121,Norman Wells,CA,2022-02-04 05:17:40,65.282,-126.8329,-47.16,66,20,0.0
122,Zhongshu,CN,2022-02-04 05:17:41,24.5167,103.7667,46.27,82,100,4.36
123,Iqaluit,CA,2022-02-04 05:17:41,63.7506,-68.5145,-9.67,64,100,9.22
124,Nikolskoye,RU,2022-02-04 05:17:41,59.7035,30.7861,-0.09,100,100,3.02
125,Lazaro Cardenas,MX,2022-02-04 05:17:42,17.9583,-102.2,69.71,81,0,4.5
126,Roma,US,2022-02-04 05:17:42,43.2128,-75.4557,28.96,90,100,4.61
127,Paro,BT,2022-02-04 05:17:43,27.4305,89.4133,38.25,91,100,4.16
128,Bandarbeyla,SO,2022-02-04 05:17:43,9.4942,50.8122,76.41,62,4,15.57
129,Lakes Entrance,AU,2022-02-04 05:17:44,-37.8811,147.981,70.57,59,32,9.6
130,Kapaa,US,2022-02-04 05:17:44,22.0752,-159.319,71.92,65,0,5.75
131,Luderitz,NA,2022-02-04 05:17:44,-26.6481,15.1594,68.47,68,3,13.85
132,Karratha,AU,2022-02-04 05:17:45,-20.7377,116.8463,94.41,40,60,11.43
133,Ribeira Grande,PT,2022-02-04 05:12:47,38.5167,-28.7,58.37,76,100,17.63
134,Upernavik,GL,2022-02-04 05:17:46,72.7868,-56.1549,5.72,70,100,3.71
135,Kodiak,US,2022-02-04 05:17:46,57.79,-152.4072,36.91,87,100,8.05
136,Shingu,JP,2022-02-04 05:17:46,33.7333,135.9833,50.99,34,36,11.88
137,Margate,GB,2022-02-04 05:17:47,51.3813,1.3862,49.96,83,87,23.49
138,Tazovskiy,RU,2022-02-04 05:17:47,67.4667,78.7,-2.79,100,98,5.88
139,Corralillo,CU,2022-02-04 05:18:47,22.9819,-80.5856,73.78,84,0,14.12
140,Mar Del Plata,AR,2022-02-04 05:18:48,-38.0023,-57.5575,68.09,93,78,1.01
141,Dikson,RU,2022-02-04 05:18:48,73.5069,80.5464,-8.91,95,100,3.71
142,Hami,CN,2022-02-04 05:15:39,42.8,93.45,27.57,28,10,3.18
143,Narsaq,GL,2022-02-04 05:18:49,60.9167,-46.05,25.02,95,100,9.46
144,Sembe,CG,2022-02-04 05:18:49,1.6481,14.5806,69.06,86,94,2.84
145,College,US,2022-02-04 05:18:28,64.8569,-147.8028,2.86,56,75,5.75
146,Tabou,CI,2022-02-04 05:18:50,4.423,-7.3528,77.23,85,14,1.45
147,Brunswick,US,2022-02-04 05:17:04,41.2381,-81.8418,21.61,92,100,8.01
148,Kaspiysk,RU,2022-02-04 05:18:32,42.8816,47.6392,37.58,86,100,4.0
149,Severo-Kurilsk,RU,2022-02-04 05:18:51,50.6789,156.125,30.74,87,100,9.01
150,Chegdomyn,RU,2022-02-04 05:18:51,51.1167,133.0167,-2.9,86,90,2.66
151,Lebu,CL,2022-02-04 05:18:51,-37.6167,-73.65,58.98,95,11,12.41
152,Hamilton,US,2022-02-04 05:15:00,39.1834,-84.5333,24.4,91,100,5.01
153,La Palma,US,2022-02-04 05:18:52,33.8464,-118.0467,61.2,68,0,3.44
154,Wasco,US,2022-02-04 05:18:52,35.5941,-119.341,52.12,70,0,0.0
155,Tabuk,PH,2022-02-04 05:18:53,17.4189,121.4443,80.35,70,69,5.77
156,Balakhta,RU,2022-02-04 05:18:53,55.38,91.6,2.32,92,97,1.52
157,Lorengau,PG,2022-02-04 05:18:54,-2.0226,147.2712,84.27,61,100,9.22
158,Seminole,US,2022-02-04 05:18:54,28.7086,-81.2081,68.36,92,0,1.99
159,Carnarvon,AU,2022-02-04 05:18:55,-24.8667,113.6333,95.18,36,38,5.66
160,Liverpool,GB,2022-02-04 05:15:17,53.4106,-2.9779,40.68,88,75,1.99
161,Vostok,RU,2022-02-04 05:18:55,46.4856,135.8833,2.37,85,99,6.58
162,Nurota,UZ,2022-02-04 05:18:56,40.5614,65.6886,46.49,26,5,0.22
163,Bireun,ID,2022-02-04 05:18:56,5.203,96.7009,83.89,68,62,6.35
164,Ulety,RU,2022-02-04 05:18:57,51.3572,112.4849,5.77,77,68,5.5
165,Saint George,US,2022-02-04 05:18:57,37.1041,-113.5841,39.79,35,0,3.0
166,Mabaruma,GY,2022-02-04 05:18:58,8.2,-59.7833,71.49,95,43,2.42
167,Port-Gentil,GA,2022-02-04 05:18:58,-0.7193,8.7815,79.48,79,100,6.35
168,Dawei,MM,2022-02-04 05:18:58,14.0833,98.2,90.0,46,33,6.2
169,Fayetteville,US,2022-02-04 05:16:47,35.0527,-78.8784,65.88,84,40,5.01
170,Nanortalik,GL,2022-02-04 05:18:59,60.1432,-45.2371,26.01,93,100,18.07
171,Khorol,UA,2022-02-04 05:18:59,49.7837,33.2783,14.29,96,97,9.75
172,Alofi,NU,2022-02-04 05:19:01,-19.0595,-169.9187,75.09,100,100,8.05
173,Batemans Bay,AU,2022-02-04 05:19:01,-35.7167,150.1833,71.2,59,67,11.16
174,Mahebourg,MU,2022-02-04 05:19:01,-20.4081,57.7,83.25,89,75,24.16
175,Turukhansk,RU,2022-02-04 05:19:02,65.8167,87.9833,9.54,95,99,12.64
176,Chacabuco,AR,2022-02-04 05:19:02,-34.6417,-60.4739,68.81,93,15,6.98
177,Sumbe,AO,2022-02-04 05:19:03,-11.2061,13.8437,73.35,83,93,5.01
178,Marsh Harbour,BS,2022-02-04 05:19:03,26.5412,-77.0636,73.89,59,38,16.87
179,Tuatapere,NZ,2022-02-04 05:19:03,-46.1333,167.6833,53.82,90,100,3.69
180,Emirdag,TR,2022-02-04 05:19:04,39.0197,31.15,28.74,94,100,11.3
181,Umri,IN,2022-02-04 05:19:05,26.5106,78.9367,63.21,49,0,9.53
182,Provideniya,RU,2022-02-04 05:19:05,64.3833,-173.3,1.44,60,5,21.68
183,Taitung,TW,2022-02-04 05:19:06,22.7583,121.1444,70.07,83,75,3.44
184,Iracoubo,GF,2022-02-04 05:20:07,5.4802,-53.2011,76.1,90,97,10.54
185,Kaitangata,NZ,2022-02-04 05:20:07,-46.2817,169.8464,49.5,95,100,3.96
186,Sitka,US,2022-02-04 05:20:08,57.0531,-135.33,46.29,76,100,17.27
187,Port Macquarie,AU,2022-02-04 05:20:08,-31.4333,152.9167,75.88,73,75,17.27
188,Calvinia,ZA,2022-02-04 05:20:09,-31.4707,19.776,61.77,68,0,3.04
189,Richards Bay,ZA,2022-02-04 05:20:09,-28.783,32.0377,75.04,94,96,15.68
190,Kruisfontein,ZA,2022-02-04 05:20:09,-34.0033,24.7314,64.89,72,83,9.84
191,Los Llanos De Aridane,ES,2022-02-04 05:20:10,28.6585,-17.9182,61.12,63,0,5.01
192,Antofagasta,CL,2022-02-04 05:16:43,-23.65,-70.4,63.68,77,5,3.02
193,San Cristobal,VE,2022-02-04 05:20:10,7.7669,-72.225,73.58,72,78,1.86
194,Ambon,ID,2022-02-04 05:19:27,-3.6954,128.1814,87.94,66,40,5.75
195,Port Hedland,AU,2022-02-04 05:20:11,-20.3167,118.5667,96.85,38,85,23.02
196,Yerbogachen,RU,2022-02-04 05:20:11,61.2767,108.0108,11.77,94,100,5.41
197,Pietarsaari,FI,2022-02-04 05:20:12,63.65,22.6833,8.89,88,100,12.39
198,Betul,IN,2022-02-04 05:20:12,21.9153,77.8961,66.6,30,0,8.03
199,Vryheid,ZA,2022-02-04 05:20:13,-27.7695,30.7917,66.11,95,94,6.29
200,Sioux Lookout,CA,2022-02-04 05:20:13,50.1001,-91.917,-9.02,96,100,3.71
201,Brae,GB,2022-02-04 05:20:14,60.3964,-1.353,35.51,59,87,34.02
202,Qaanaaq,GL,2022-02-04 05:19:22,77.484,-69.3632,-12.28,53,99,8.75
203,Lasa,IT,2022-02-04 05:20:15,46.6166,10.7002,38.66,64,24,2.95
204,Khatanga,RU,2022-02-04 05:20:15,71.9667,102.5,-31.47,100,90,4.21
205,Okhotsk,RU,2022-02-04 05:20:15,59.3833,143.3,11.1,74,80,14.99
206,Kirakira,SB,2022-02-04 05:20:16,-10.4544,161.9205,79.52,87,100,10.76
207,Puri,IN,2022-02-04 05:18:14,19.8,85.85,79.32,65,53,19.01
208,Pak Phanang,TH,2022-02-04 05:20:17,8.3511,100.202,89.62,66,25,12.66
209,Cherskiy,RU,2022-02-04 05:20:17,68.75,161.3,-31.38,99,12,2.15
210,Myitkyina,MM,2022-02-04 05:20:17,25.3833,97.4,73.29,39,54,4.0
211,Broken Hill,AU,2022-02-04 05:19:38,-31.95,141.4333,76.75,21,0,17.52
212,Chicama,PE,2022-02-04 05:20:18,-7.8447,-79.1469,71.29,76,66,5.53
213,Havelock,US,2022-02-04 05:20:18,34.8791,-76.9013,66.18,87,100,10.0
214,Airai,TL,2022-02-04 05:20:19,-8.9266,125.4092,73.78,61,77,5.14
215,Banda Aceh,ID,2022-02-04 05:20:19,5.5577,95.3222,86.45,62,50,10.13
216,Mnogovershinnyy,RU,2022-02-04 05:20:20,53.9353,139.9242,1.63,87,100,6.87
217,Coihaique,CL,2022-02-04 05:19:57,-45.5752,-72.0662,51.75,87,0,1.14
218,Luxor,EG,2022-02-04 05:20:21,25.6989,32.6421,50.68,47,2,8.16
219,Sorland,NO,2022-02-04 05:20:21,67.667,12.6934,24.55,95,100,31.5
220,Haines Junction,CA,2022-02-04 05:20:22,60.7522,-137.5108,-2.25,78,100,0.0
221,Dong Hoi,VN,2022-02-04 05:20:22,17.4833,106.6,63.28,89,100,11.48
222,Mayo,US,2022-02-04 05:15:55,38.8876,-76.5119,61.14,93,100,1.99
223,Arraial Do Cabo,BR,2022-02-04 05:16:46,-22.9661,-42.0278,75.42,91,100,6.26
224,Vodnyy,RU,2022-02-04 05:20:23,63.5046,53.4095,12.0,97,98,4.74
225,Praya,CV,2022-02-04 05:21:24,14.9215,-23.5087,70.0,80,0,12.35
226,Conakry,GN,2022-02-04 05:21:24,9.538,-13.6773,77.07,88,1,0.0
227,Lengshuitan,CN,2022-02-04 05:21:25,26.4111,111.5956,47.73,62,23,8.1
228,Mount Gambier,AU,2022-02-04 05:21:25,-37.8333,140.7667,75.11,46,75,18.41
229,Rudnogorsk,RU,2022-02-04 05:21:26,57.2639,103.7519,7.48,91,100,6.08
230,Tura,IN,2022-02-04 05:18:23,25.5198,90.2201,56.34,93,100,2.95
231,Grindavik,IS,2022-02-04 05:21:26,63.8424,-22.4338,28.87,64,75,24.16
232,Ahipara,NZ,2022-02-04 05:21:27,-35.1667,173.1667,75.43,74,52,13.76
233,Andrews,US,2022-02-04 05:21:27,32.3187,-102.5457,16.86,81,0,10.36
234,Santa Isabel Do Rio Negro,BR,2022-02-04 05:21:28,-0.4139,-65.0192,72.72,97,99,1.52
235,Tramore,IE,2022-02-04 05:21:28,52.1624,-7.1524,39.09,70,89,1.99
236,Longyearbyen,SJ,2022-02-04 05:21:28,78.2186,15.6401,12.0,92,92,5.95
237,Meulaboh,ID,2022-02-04 05:17:04,4.1363,96.1285,84.69,64,84,4.79
238,Conceicao Do Araguaia,BR,2022-02-04 05:21:29,-8.2578,-49.2647,71.8,95,73,2.95
239,Te Anau,NZ,2022-02-04 05:21:29,-45.4167,167.7167,48.76,96,100,4.18
240,Mangrol,IN,2022-02-04 05:21:29,21.1167,70.1167,69.98,33,9,1.57
241,Sur,OM,2022-02-04 05:21:30,22.5667,59.5289,72.16,40,0,3.71
242,Torbay,CA,2022-02-04 05:21:30,47.6666,-52.7314,39.76,90,100,26.46
243,Victoria,HK,2022-02-04 05:18:36,22.2855,114.1577,63.25,71,64,1.01
244,San Andres,CO,2022-02-04 05:21:31,12.5847,-81.7006,80.62,74,40,8.05
245,Dauriya,RU,2022-02-04 05:21:31,49.9333,116.8667,-4.29,81,22,6.89
246,Dingle,PH,2022-02-04 05:21:00,10.9995,122.6711,80.46,79,88,14.92
247,Murray Bridge,AU,2022-02-04 05:21:32,-35.1167,139.2667,82.44,32,0,12.21
248,Tres Lagoas,BR,2022-02-04 05:21:26,-20.7511,-51.6783,72.77,95,100,3.18
249,Kunda,IN,2022-02-04 05:21:33,25.7167,81.5167,65.57,67,13,4.76
250,Todos Santos,MX,2022-02-04 05:21:33,23.45,-110.2167,65.01,65,11,10.33
251,Pirganj,BD,2022-02-04 05:21:33,25.8523,88.3618,57.63,84,100,17.22
252,Hirara,JP,2022-02-04 05:21:34,24.8,125.2833,64.67,88,75,21.85
253,Beloha,MG,2022-02-04 05:21:34,-25.1667,45.05,80.6,66,5,11.72
254,La Rioja,ES,2022-02-04 05:20:38,42.25,-2.5,41.31,50,95,3.65
255,Cuamba,MZ,2022-02-04 05:21:34,-14.8031,36.5372,73.6,84,74,1.48
256,Vanavara,RU,2022-02-04 05:21:35,60.34,102.2797,13.77,92,100,9.08
257,Chenghai,CN,2022-02-04 05:21:35,23.4632,116.768,57.11,72,100,6.71
258,Ozernovskiy,RU,2022-02-04 05:21:35,51.5,156.5167,29.93,90,100,4.94
259,Tsybuliv,UA,2022-02-04 05:21:36,49.0766,29.8461,13.21,96,36,5.99
260,Gazanjyk,TM,2022-02-04 05:21:37,39.2446,55.5154,51.1,37,34,1.54
261,Loudeac,FR,2022-02-04 05:21:37,48.1783,-2.7543,48.09,70,100,12.55
262,Wagar,SD,2022-02-04 05:21:38,16.1525,36.2032,71.22,28,36,11.16
263,Port-Cartier,CA,2022-02-04 05:21:38,50.0334,-66.8654,1.62,79,100,6.73
264,Namatanai,PG,2022-02-04 05:19:18,-3.6667,152.4333,83.37,73,81,10.22
265,Lianzhou,CN,2022-02-04 05:21:39,24.7811,112.3825,50.52,67,65,7.58
266,Bowen,AU,2022-02-04 05:21:39,-20.0167,148.2333,81.61,79,100,4.7
267,Saint-Pierre,RE,2022-02-04 05:21:39,-21.3393,55.4781,80.24,84,100,20.6
268,Ketchikan,US,2022-02-04 05:21:40,55.3422,-131.6461,46.38,93,100,14.97
269,Narsipatnam,IN,2022-02-04 05:21:40,17.6667,82.6167,80.01,64,47,6.78
270,Maragogi,BR,2022-02-04 05:21:41,-9.0122,-35.2225,77.83,74,99,7.43
271,Izumo,JP,2022-02-04 05:22:41,35.3667,132.7667,44.49,49,75,19.57
272,Linhares,BR,2022-02-04 05:22:41,-19.3911,-40.0722,72.91,96,100,2.55
273,Saskylakh,RU,2022-02-04 05:22:42,71.9167,114.0833,-12.77,98,100,2.13
274,Gisborne,NZ,2022-02-04 05:22:42,-38.6533,178.0042,87.94,47,1,6.58
275,Black River,JM,2022-02-04 05:22:42,18.0264,-77.8487,77.0,86,1,5.68
276,Mulege,MX,2022-02-04 05:22:43,26.8833,-111.9833,53.51,54,0,9.69
277,Cuenca,EC,2022-02-04 05:22:43,-2.8833,-78.9833,57.33,88,77,3.44
278,Rocha,UY,2022-02-04 05:22:43,-34.4833,-54.3333,70.09,96,100,10.51
279,Klaksvik,FO,2022-02-04 05:22:44,62.2266,-6.589,34.72,92,98,52.03
280,Chanika,TZ,2022-02-04 05:22:44,-5.4167,38.0167,70.86,89,100,0.96
281,Lukulu,ZM,2022-02-04 05:22:44,-14.3707,23.242,65.05,99,100,4.27
282,Providencia,MX,2022-02-04 05:22:45,28.7167,-111.5833,50.85,39,0,17.43
283,Nemuro,JP,2022-02-04 05:22:45,43.3236,145.575,27.03,63,54,11.68
284,Marawi,PH,2022-02-04 05:22:46,7.9986,124.2928,72.64,81,100,3.04
285,Aykhal,RU,2022-02-04 05:22:46,66.0,111.5,-16.82,100,100,2.55
286,Sangar,RU,2022-02-04 05:22:46,63.9242,127.4739,-19.05,94,99,4.34
287,Zhaodong,CN,2022-02-04 05:22:47,46.0833,125.9833,6.82,80,34,7.29
288,San Carlos,VE,2022-02-04 05:22:47,9.6612,-68.5827,75.96,76,67,5.03
289,Quelimane,MZ,2022-02-04 05:22:47,-17.8786,36.8883,80.55,83,20,3.44
290,Am Timan,TD,2022-02-04 05:22:48,11.0297,20.2827,66.81,14,12,8.7
291,Quang Ngai,VN,2022-02-04 05:22:48,15.1167,108.8,72.81,82,94,9.53
292,Waingapu,ID,2022-02-04 05:22:49,-9.6567,120.2641,88.27,63,52,15.95
293,Dunedin,NZ,2022-02-04 05:22:49,-45.8742,170.5036,50.85,95,100,6.38
294,Boves,IT,2022-02-04 05:22:50,44.332,7.5514,45.86,85,87,1.63
295,Pisco,PE,2022-02-04 05:22:50,-13.7,-76.2167,68.05,77,0,9.22
296,Key West,US,2022-02-04 05:22:51,24.5557,-81.7826,75.0,88,75,14.97
